Ranking,2026,2025,2024,2022,2021
1,Melbourne,Cape Town,New York,Edinburgh,San Francisco
2,Shanghai,Bangkok,Cape Town,Chicago,Amsterdam
3,Edinburgh,New York,Berlin,Medellín,Manchester
4,London,Melbourne,London,Glasgow,Copenhagen
5,New York,London,Madrid,Amsterdam,New York
6,Cape Town,New Orleans,Mexico City,Prague,Montreal
7,Mexico City,Mexico City,Liverpool,Marrakech,Prague
8,Bangkok,Porto,Tokyo,Berlin,Tel Aviv
9,Seoul,Shanghai,Rome,Montreal,Porto
10,Tokyo,Copenhagen,Porto,Copenhagen,Tokyo
